"id","category","opened","platform","clicked","purchase_value"
"User 969","Control","Yes","Mobile","No",-18.1799435817851
"User 1743","Control","Yes","Mobile","Yes",80.7119867316487
"User 126","Control","Yes","Mobile","No",75.3327401016849
"User 1828","Control","Yes","Mobile","Yes",25.5469806984364
"User 383","Control","No",NA,NA,79.6883425950343
"User 1888","Control","No",NA,NA,26.39108952616
"User 1857","Control","No",NA,NA,61.932798244641
"User 898","Control","No",NA,NA,46.3464667104357
"User 1187","Control","No",NA,NA,74.197730012121
"User 388","Control","No",NA,NA,66.7887496149163
"User 30","Control","No",NA,NA,43.2526830625958
"User 789","Control","No",NA,NA,51.7047535508247
"User 1917","Control","No",NA,NA,-21.5208152574648
"User 232","Control","No",NA,NA,-14.071192424488
"User 1852","Control","No",NA,NA,49.621030677388
"User 329","Control","No",NA,NA,-51.5698928691702
"User 1373","Control","No",NA,NA,61.5732752457313
"User 1338","Control","No",NA,NA,64.9961096534171
"User 398","Control","No",NA,NA,101.524079655711
"User 1476","Control","No",NA,NA,109.47068140058
"User 502","Control","No",NA,NA,84.1471753995415
"User 1807","Control","No",NA,NA,59.3764430790006
"User 913","Control","No",NA,NA,-43.7299039012389
"User 903","Control","No",NA,NA,-29.1242739223274
"User 987","Control","No",NA,NA,-37.7446708282224
"User 1081","Control","No",NA,NA,81.4254199044406
"User 970","Control","No",NA,NA,29.6307228345278
"User 1601","Control","No",NA,NA,14.1983699642184
"User 974","Control","No",NA,NA,83.6161795300131
"User 1520","Control","No",NA,NA,18.0895954466372
"User 1859","Control","No",NA,NA,55.1157854853227
"User 1608","Control","No",NA,NA,26.4386763021993
"User 1872","Control","No",NA,NA,34.7129088557509
"User 581","Control","No",NA,NA,114.585917854737
"User 868","Control","No",NA,NA,75.9330375521662
"User 669","Control","No",NA,NA,63.1830807621805
"User 660","Control","No",NA,NA,46.4805956504105
"User 498","Control","No",NA,NA,50.7961885826265
"User 85","Control","No",NA,NA,113.129184944428
"User 29","Control","No",NA,NA,10.726851769574
"User 82","Control","No",NA,NA,49.3168949826775
"User 1935","Control","No",NA,NA,5.34634506052927
"User 1328","Control","No",NA,NA,41.7910157335107
"User 1510","Control","No",NA,NA,6.9277082219002
"User 1070","Control","No",NA,NA,24.7268629315505
"User 992","Control","No",NA,NA,24.0158606995515
"User 380","Control","No",NA,NA,35.4558285997684
"User 802","Control","No",NA,NA,84.0195386911477
"User 1287","Control","No",NA,NA,84.1921003052635
"User 1276","Control","No",NA,NA,29.9791959153384
"User 131","Control","No",NA,NA,37.9051613549985
"User 1732","Control","No",NA,NA,79.0094596091442
"User 1638","Control","No",NA,NA,2.35013234127113
"User 353","Control","No",NA,NA,61.5181988454759
"User 1","Control","No",NA,NA,123.078071880113
"User 1109","Control","No",NA,NA,101.489131721147
"User 1389","Control","No",NA,NA,-10.0604127355852
"User 111","Control","No",NA,NA,29.9239751409657
"User 34","Control","No",NA,NA,92.4413290358784
"User 559","Control","No",NA,NA,90.1505902436963
"User 977","Control","No",NA,NA,66.3268828384405
"User 24","Control","No",NA,NA,61.0128760993885
"User 427","Control","No",NA,NA,28.0999204837492
"User 402","Control","No",NA,NA,17.1085404387091
"User 1371","Control","No",NA,NA,30.1475884674242
"User 446","Control","No",NA,NA,52.5151003413535
"User 996","Control","No",NA,NA,7.58379757970418
"User 859","Control","No",NA,NA,26.8183250065845
"User 1363","Control","No",NA,NA,34.1969756801595
"User 1420","Control","No",NA,NA,32.5412917244122
"User 764","Control","No",NA,NA,-20.8391149006235
"User 603","Control","No",NA,NA,-1.28018611097654
"User 83","Control","No",NA,NA,36.989805705207
"User 1401","Control","No",NA,NA,28.1402917051036
"User 738","Control","No",NA,NA,-66.2601193215011
"User 235","Control","No",NA,NA,73.4266454512044
"User 708","Control","No",NA,NA,63.2826649862218
"User 1534","Control","No",NA,NA,71.7863763142502
"User 1929","Control","No",NA,NA,56.2390384600112
"User 957","Control","No",NA,NA,77.9325654700161
"User 409","Control","No",NA,NA,25.7870412781585
"User 1931","Control","No",NA,NA,-9.9520223765298
"User 489","Control","No",NA,NA,48.46764558304
"User 596","Control","No",NA,NA,37.7940689887961
"User 1985","Control","No",NA,NA,5.68059010825844
"User 1106","Control","No",NA,NA,83.7005322866556
"User 564","Control","No",NA,NA,67.7171705891502
"User 357","Control","No",NA,NA,83.6300012757656
"User 1718","Control","No",NA,NA,31.8508797246315
"User 1801","Control","No",NA,NA,98.7194183032736
"User 927","Control","No",NA,NA,53.179671963264
"User 1550","Control","No",NA,NA,10.6464985938467
"User 1671","Control","No",NA,NA,-19.5848210158054
"User 523","Control","No",NA,NA,64.2455699867457
"User 42","Control","No",NA,NA,63.7335257310234
"User 1722","Control","No",NA,NA,93.3436788553264
"User 438","Control","No",NA,NA,64.8932124082384
"User 1525","Control","No",NA,NA,87.5716994390099
"User 1407","Control","No",NA,NA,-19.816881884134
"User 495","Control","No",NA,NA,52.2863110847291
"User 1390","Control","No",NA,NA,87.7520875850679
"User 1165","Control","No",NA,NA,46.0799177389534
"User 1417","Control","No",NA,NA,38.4729121599624
"User 1586","Control","No",NA,NA,93.9447811187425
"User 1251","Control","No",NA,NA,6.92175521465491
"User 1720","Control","No",NA,NA,-46.7886112190687
"User 1156","Control","No",NA,NA,78.0605322457631
"User 558","Control","No",NA,NA,67.3662851671899
"User 748","Control","No",NA,NA,59.0913586693462
"User 1221","Control","No",NA,NA,81.6028002911416
"User 1593","Control","No",NA,NA,38.9037950258362
"User 582","Control","No",NA,NA,19.4992578056033
"User 893","Control","No",NA,NA,83.4395025519049
"User 1122","Control","No",NA,NA,11.704814185874
"User 327","Control","No",NA,NA,-36.0245748532796
"User 1160","Control","No",NA,NA,35.7797048113475
"User 1694","Control","No",NA,NA,52.1551285824153
"User 874","Control","No",NA,NA,27.5963430335095
"User 1133","Control","No",NA,NA,40.1676747632016
"User 443","Control","No",NA,NA,64.6135055674691
"User 824","Control","No",NA,NA,-41.1451506136686
"User 547","Control","No",NA,NA,14.3546268078592
"User 435","Control","No",NA,NA,-10.7569767361564
"User 1379","Control","No",NA,NA,41.4963622424815
"User 1205","Control","No",NA,NA,57.439155496217
"User 1460","Control","No",NA,NA,50.7166176910018
"User 960","Control","No",NA,NA,22.7836447773972
"User 1396","Control","No",NA,NA,78.4448742970968
"User 1911","Control","No",NA,NA,62.9296243452787
"User 786","Control","No",NA,NA,-35.2237934216846
"User 595","Control","No",NA,NA,30.2837962746944
"User 662","Control","No",NA,NA,70.6741291849172
"User 846","Control","No",NA,NA,73.6272742982126
"User 1878","Control","No",NA,NA,109.264954258455
"User 882","Control","No",NA,NA,53.7002317587414
"User 1007","Control","No",NA,NA,12.5170794110694
"User 1721","Control","No",NA,NA,77.566151147047
"User 482","Control","No",NA,NA,44.6184917685377
"User 1366","Control","No",NA,NA,13.7467694802488
"User 733","Control","No",NA,NA,45.0628409772691
"User 954","Control","No",NA,NA,98.2784561121268
"User 1916","Control","No",NA,NA,-8.64018083684432
"User 1252","Control","No",NA,NA,55.9518971923629
"User 1897","Control","No",NA,NA,19.427244810865
"User 1378","Control","No",NA,NA,27.5028402796829
"User 264","Control","No",NA,NA,47.3178193327427
"User 1137","Control","No",NA,NA,15.1991862382707
"User 1336","Control","No",NA,NA,-11.9401111116735
"User 1471","Control","No",NA,NA,-10.7538296376043
"User 657","Control","No",NA,NA,-9.1305608798416
"User 539","Control","No",NA,NA,4.74374690618131
"User 387","Control","No",NA,NA,81.1335649537474
"User 904","Control","No",NA,NA,14.4350803975374
"User 1463","Control","No",NA,NA,61.583264437677
"User 753","Control","No",NA,NA,22.2028674816278
"User 1932","Control","No",NA,NA,88.6638977269402
"User 332","Control","No",NA,NA,61.4072971701022
"User 348","Control","No",NA,NA,61.6972230987327
"User 1645","Control","No",NA,NA,-24.4090095526078
"User 315","Control","No",NA,NA,46.5359153797707
"User 1717","Control","No",NA,NA,32.2526963815124
"User 889","Control","No",NA,NA,68.9994179439921
"User 412","Control","No",NA,NA,38.8091583582656
"User 1425","Control","No",NA,NA,4.06997401330746
"User 866","Control","No",NA,NA,47.5940813796618
"User 719","Control","No",NA,NA,30.3324641379255
"User 1451","Control","No",NA,NA,48.1574716432703
"User 516","Control","No",NA,NA,15.7851834935341
"User 1142","Control","No",NA,NA,41.374884804164
"User 1341","Control","No",NA,NA,58.3977467919111
"User 1346","Control","No",NA,NA,61.9557964477491
"User 946","Control","No",NA,NA,44.5938994644616
"User 1922","Control","No",NA,NA,75.8049642550725
"User 637","Control","No",NA,NA,-90.5770801480077
"User 393","Control","No",NA,NA,23.4873715077095
"User 911","Control","No",NA,NA,2.65140676020157
"User 1958","Control","No",NA,NA,57.9659149155131
"User 631","Control","No",NA,NA,-0.982873499028223
"User 467","Control","No",NA,NA,-16.6311303877453
"User 1303","Control","No",NA,NA,73.8073867577731
"User 35","Control","No",NA,NA,83.5734744561638
"User 966","Control","No",NA,NA,38.2105860936421
"User 735","Control","No",NA,NA,17.6742974940172
"User 1437","Control","No",NA,NA,59.6694520898957
"User 1862","Control","No",NA,NA,84.2871788886597
"User 1412","Control","No",NA,NA,38.9657235943775
"User 628","Control","No",NA,NA,17.2402256325139
"User 1249","Control","No",NA,NA,73.8349031126202
"User 1325","Control","No",NA,NA,78.6920754460406
"User 1433","Control","No",NA,NA,66.4319163202227
"User 79","Control","No",NA,NA,35.7916134119783
"User 103","Control","No",NA,NA,-37.2808256828195
"User 1980","Control","No",NA,NA,5.16413304428545
"User 1575","Control","No",NA,NA,53.7455449186049
"User 1384","Control","No",NA,NA,33.8033441385752
"User 32","Control","No",NA,NA,45.4339592293346
"User 245","Control","No",NA,NA,43.4207360561824
"User 1003","Control","No",NA,NA,50.4281712636759
"User 410","Control","No",NA,NA,15.9605069964499
"User 278","Control","No",NA,NA,23.9266364344447
"User 1099","Control","No",NA,NA,129.083422666361
"User 840","Control","No",NA,NA,55.9632933548873
"User 1053","Control","No",NA,NA,24.1582481064878
"User 59","Control","No",NA,NA,90.3650134703755
"User 1644","Control","No",NA,NA,55.6579046962715
"User 1842","Control","No",NA,NA,22.6879418012966
"User 1135","Control","No",NA,NA,53.6793686856077
"User 1061","Control","No",NA,NA,47.7614811380335
"User 563","Control","No",NA,NA,39.8178971860791
"User 665","Control","No",NA,NA,41.948890729559
"User 1889","Control","No",NA,NA,40.9745449307468
"User 1219","Control","No",NA,NA,53.5982428083463
"User 579","Control","No",NA,NA,60.9515729594016
"User 1884","Control","No",NA,NA,58.7253041047951
"User 1767","Control","No",NA,NA,44.975657737124
"User 173","Control","No",NA,NA,27.4976652444993
"User 325","Control","No",NA,NA,97.662265201726
"User 115","Control","No",NA,NA,11.9249266634895
"User 1230","Control","No",NA,NA,44.6072339703648
"User 554","Control","No",NA,NA,27.5795124722371
"User 729","Control","No",NA,NA,33.7327827879894
"User 967","Control","No",NA,NA,104.974333807674
"User 588","Control","No",NA,NA,17.8236486527309
"User 256","Control","No",NA,NA,-34.6760043502346
"User 1805","Control","No",NA,NA,97.7066597583976
"User 1800","Control","No",NA,NA,-24.4539872650752
"User 1440","Control","No",NA,NA,-52.9916322490991
"User 1041","Control","No",NA,NA,55.7357194840817
"User 1431","Control","No",NA,NA,61.4861131387569
"User 1335","Control","No",NA,NA,31.6167135882348
"User 667","Control","No",NA,NA,78.5780302479303
"User 1157","Control","No",NA,NA,50.7028941813353
"User 831","Control","No",NA,NA,-1.43190240755565
"User 600","Control","No",NA,NA,-10.5120607934656
"User 62","Control","No",NA,NA,20.7064467655676
"User 892","Control","No",NA,NA,-36.2373333685521
"User 1045","Control","No",NA,NA,34.5131213139621
"User 767","Control","No",NA,NA,68.8652869976787
"User 1938","Control","No",NA,NA,29.5208197621221
"User 90","Control","No",NA,NA,46.3451264992998
"User 462","Control","No",NA,NA,66.623331792191
"User 1920","Control","No",NA,NA,91.0518094124401
"User 122","Control","No",NA,NA,31.118797047903
"User 1832","Control","No",NA,NA,12.371542190864
"User 1393","Control","No",NA,NA,50.8279476489659
"User 937","Control","No",NA,NA,51.7761461446682
"User 307","Control","No",NA,NA,19.6707416792753
"User 1441","Control","No",NA,NA,-3.92702616068883
"User 803","Control","No",NA,NA,85.9011627638113
"User 288","Control","No",NA,NA,52.3371071440392
"User 1497","Control","No",NA,NA,6.17986820573914
"User 1200","Control","No",NA,NA,40.5092209939713
"User 932","Control","No",NA,NA,31.9738152026854
"User 250","Control","No",NA,NA,36.0565144683797
"User 1871","Control","No",NA,NA,93.9121882773982
"User 1834","Control","No",NA,NA,6.5360687249818
"User 1847","Control","No",NA,NA,-0.764976662860583
"User 830","Control","No",NA,NA,-40.4050647476308
"User 261","Control","No",NA,NA,51.541820721128
"User 1727","Control","No",NA,NA,69.9596251178718
"User 1388","Control","No",NA,NA,93.2265484794111
"User 687","Control","No",NA,NA,48.6728399113886
"User 1312","Control","No",NA,NA,45.6863432685211
"User 1372","Control","No",NA,NA,81.7838256223278
"User 1905","Control","No",NA,NA,28.9971648730225
"User 364","Control","No",NA,NA,12.0218392489279
"User 570","Control","No",NA,NA,27.638674087817
"User 487","Control","No",NA,NA,57.0040891806752
"User 1508","Control","No",NA,NA,-4.51920268100922
"User 343","Control","No",NA,NA,56.1654980742959
"User 1458","Control","No",NA,NA,30.468537959085
"User 282","Control","No",NA,NA,76.7037706895452
"User 1161","Control","No",NA,NA,26.3417119027193
"User 855","Control","No",NA,NA,28.5082543208018
"User 557","Control","No",NA,NA,9.99230805987328
"User 649","Control","No",NA,NA,34.9665187113067
"User 1088","Control","No",NA,NA,61.8006795045037
"User 392","Control","No",NA,NA,-19.7903364951373
"User 1986","Control","No",NA,NA,2.98796270080881
"User 1948","Control","No",NA,NA,80.9865571942177
"User 1950","Control","No",NA,NA,-1.52188915872377
"User 1397","Control","No",NA,NA,78.9553186577536
"User 284","Control","No",NA,NA,13.7163278352108
"User 638","Control","No",NA,NA,21.7616177859955
"User 1082","Control","No",NA,NA,73.8536233198733
"User 654","Control","No",NA,NA,66.2468821355934
"User 1475","Control","No",NA,NA,-1.60525697213481
"User 749","Control","No",NA,NA,26.0623308182256
"User 177","Control","No",NA,NA,-9.8808069153979
"User 1960","Control","No",NA,NA,76.5648776259643
"User 1564","Control","No",NA,NA,-7.02881821952214
"User 336","Control","No",NA,NA,98.0175874942805
"User 1207","Control","No",NA,NA,55.4244051099349
"User 1580","Control","No",NA,NA,81.467776375793
"User 1344","Control","No",NA,NA,-4.20788252572473
"User 750","Control","No",NA,NA,-7.917469982615
"User 106","Control","No",NA,NA,5.34418133061423
"User 1406","Control","No",NA,NA,-62.3045195717173
"User 280","Control","No",NA,NA,-2.2032489063581
"User 1153","Control","No",NA,NA,75.6622881019222
"User 1861","Control","No",NA,NA,44.9212059005211
"User 715","Control","No",NA,NA,105.639502645076
"User 193","Control","No",NA,NA,57.1104584678597
"User 205","Control","No",NA,NA,115.783481702799
"User 1501","Control","No",NA,NA,-18.3144259295567
"User 1267","Control","No",NA,NA,8.99020891895855
"User 726","Control","No",NA,NA,42.4606726737422
"User 1033","Control","No",NA,NA,36.8754644733305
"User 49","Control","No",NA,NA,30.5666072042382
"User 801","Control","No",NA,NA,95.1661223632634
"User 5","Control","No",NA,NA,34.2955863856903
"User 1394","Control","No",NA,NA,84.6938467250164
"User 1307","Control","No",NA,NA,103.952105767712
"User 1665","Control","No",NA,NA,3.18699361334343
"User 1065","Control","No",NA,NA,14.4218311530616
"User 1675","Control","No",NA,NA,-17.0859242395886
"User 421","Control","No",NA,NA,19.1039062439556
"User 1002","Control","No",NA,NA,90.2250051756342
"User 1705","Control","No",NA,NA,13.9844725543714
"User 1918","Control","No",NA,NA,87.0880767872962
"User 450","Control","No",NA,NA,52.383542577095
"User 1350","Control","No",NA,NA,-6.14245002154757
"User 1927","Control","No",NA,NA,-25.4249935253986
"User 1087","Control","No",NA,NA,18.2754754271895
"User 426","Control","No",NA,NA,8.21443038198259
"User 1272","Control","No",NA,NA,28.8011258390951
"User 212","Control","No",NA,NA,53.7484062945575
"User 87","Control","No",NA,NA,36.2452855652446
"User 1217","Control","No",NA,NA,53.1097733023862
"User 72","Control","No",NA,NA,80.1840265487259
"User 272","Control","No",NA,NA,61.8559593604595
"User 1522","Control","No",NA,NA,6.69551312096306
"User 1766","Control","No",NA,NA,61.4680200364709
"User 1617","Control","No",NA,NA,80.8863185407495
"User 1724","Control","No",NA,NA,62.133248200027
"User 360","Control","No",NA,NA,101.427389185206
"User 351","Control","No",NA,NA,46.8321830619049
"User 1139","Control","No",NA,NA,36.0303866629904
"User 783","Control","No",NA,NA,22.0583455861296
"User 571","Control","No",NA,NA,52.0168225240328
"User 1971","Control","No",NA,NA,6.84307796206022
"User 1928","Control","No",NA,NA,9.92657389325945
"User 1518","Control","No",NA,NA,93.6307599295979
"User 1545","Control","No",NA,NA,60.6858743119038
"User 990","Control","No",NA,NA,20.324259436138
"User 1427","Control","No",NA,NA,-13.4479663560501
"User 1044","Control","No",NA,NA,17.1233616969446
"User 485","Control","No",NA,NA,51.6087878618771
"User 53","Control","No",NA,NA,43.2462937249079
"User 1730","Control","No",NA,NA,-19.4263663722608
"User 897","Control","No",NA,NA,13.5489095127734
"User 689","Control","No",NA,NA,22.5336351848321
"User 1528","Control","No",NA,NA,-2.12169181259755
"User 1838","Control","No",NA,NA,50.3755599055124
"User 895","Control","No",NA,NA,107.719942939586
"User 1192","Control","No",NA,NA,22.4400829909976
"User 411","Control","No",NA,NA,25.5096832358593
"User 449","Control","No",NA,NA,17.5247238435389
"User 1111","Control","No",NA,NA,12.7664908467223
"User 174","Control","No",NA,NA,51.3869052189558
"User 56","Control","No",NA,NA,54.5043345478366
"User 1964","Control","No",NA,NA,48.1177796123225
"User 1674","Control","No",NA,NA,11.5874172514051
"User 268","Control","No",NA,NA,87.482469821982
"User 1442","Control","No",NA,NA,28.2999433174345
"User 864","Control","No",NA,NA,-30.4009080210692
"User 1547","Control","No",NA,NA,22.6356759509556
"User 1163","Control","No",NA,NA,82.0967701868936
"User 636","Control","No",NA,NA,7.87805785076926
"User 16","Control","No",NA,NA,35.1500854642698
"User 804","Control","No",NA,NA,49.3424391473441
"User 1085","Control","No",NA,NA,61.9722433928185
"User 445","Control","No",NA,NA,-4.04985177221825
"User 1466","Control","No",NA,NA,59.2909044742108
"User 88","Control","No",NA,NA,49.982169393312
"User 419","Control","No",NA,NA,57.8214658541268
"User 1621","Control","No",NA,NA,49.3498641679052
"User 775","Control","No",NA,NA,10.7683265057322
"User 1194","Control","No",NA,NA,42.8257756970687
"User 180","Control","No",NA,NA,59.7378081021788
"User 1849","Control","No",NA,NA,37.3270058886058
"User 854","Control","No",NA,NA,75.2478234369899
"User 301","Control","No",NA,NA,98.9692125334517
"User 594","Control","No",NA,NA,12.1376878757514
"User 463","Control","No",NA,NA,15.1595574634494
"User 298","Control","No",NA,NA,99.5311219255665
"User 38","Control","No",NA,NA,71.944524846902
"User 102","Control","No",NA,NA,54.6313146418136
"User 787","Control","No",NA,NA,74.6736222270128
"User 736","Control","No",NA,NA,38.9718425389869
"User 7","Control","No",NA,NA,82.8250135131004
"User 158","Control","No",NA,NA,40.5597636800592
"User 615","Control","No",NA,NA,53.2880742935881
"User 406","Control","No",NA,NA,53.7074265830381
"User 926","Control","No",NA,NA,59.4353337810431
"User 379","Control","No",NA,NA,18.4005321262326
"User 1317","Control","No",NA,NA,3.89629682071993
"User 195","Control","No",NA,NA,58.9807828872307
"User 1290","Control","No",NA,NA,24.7752643661933
"User 1125","Control","No",NA,NA,73.3374064557849
"User 1512","Control","No",NA,NA,-35.6359667225962
"User 952","Control","No",NA,NA,49.9475776366235
"User 922","Control","No",NA,NA,60.4964189712321
"User 331","Control","No",NA,NA,-8.63656309499319
"User 1726","Control","No",NA,NA,35.9215894874181
"User 1560","Control","No",NA,NA,50.9316277814226
"User 68","Control","No",NA,NA,31.9833193939403
"User 1996","Control","No",NA,NA,-7.37101727794531
"User 823","Control","No",NA,NA,-20.0382649963673
"User 683","Control","No",NA,NA,68.2795726239686
"User 142","Control","No",NA,NA,43.7702596711262
"User 1533","Control","No",NA,NA,73.3264373130835
"User 1098","Control","No",NA,NA,32.6249473235789
"User 258","Control","No",NA,NA,9.42016041942206
"User 404","Control","No",NA,NA,52.6846271002982
"User 191","Control","No",NA,NA,-32.9479643660624
"User 340","Control","No",NA,NA,21.0554118009013
"User 1524","Control","No",NA,NA,36.2793669614439
"User 1737","Control","No",NA,NA,100.094197151559
"User 99","Control","No",NA,NA,-62.1533090826451
"User 757","Control","No",NA,NA,-25.149778124001
"User 1222","Control","No",NA,NA,32.6413515623628
"User 885","Control","No",NA,NA,-3.94996871636857
"User 1036","Control","No",NA,NA,103.800177807796
"User 1876","Control","No",NA,NA,25.323348184666
"User 670","Control","No",NA,NA,-17.9618149599777
"User 75","Control","No",NA,NA,97.4158557807555
"User 756","Control","No",NA,NA,80.6324275272692
"User 1232","Control","No",NA,NA,-5.92268883287058
"User 548","Control","No",NA,NA,22.3071388037317
"User 1089","Control","No",NA,NA,-46.353266864152
"User 253","Control","No",NA,NA,6.45017862734476
"User 1915","Control","No",NA,NA,36.6127250862533
"User 91","Control","No",NA,NA,14.9230890830836
"User 1446","Control","No",NA,NA,41.2309417702154
"User 207","Control","No",NA,NA,45.2967392344505
"User 1235","Control","No",NA,NA,21.194096095653
"User 1019","Control","No",NA,NA,69.7294482030488
"User 526","Control","No",NA,NA,49.1210268177466
"User 109","Control","No",NA,NA,20.6463552684726
"User 792","Control","No",NA,NA,115.871274193914
"User 1434","Control","No",NA,NA,-4.26912319082548
"User 1048","Control","No",NA,NA,83.0850870880447
"User 1227","Control","No",NA,NA,-2.85120039522149
"User 1856","Control","No",NA,NA,121.505116752713
"User 169","Control","No",NA,NA,-50.2946112358741
"User 247","Control","No",NA,NA,90.12307505213
"User 1238","Control","No",NA,NA,87.789027648535
"User 1383","Control","No",NA,NA,28.2911982983792
"User 415","Control","No",NA,NA,-24.2317024130456
"User 774","Control","No",NA,NA,13.5264874863642
"User 1729","Control","No",NA,NA,-15.3484632808462
"User 530","Control","No",NA,NA,-13.7628543246712
"User 1308","Control","No",NA,NA,132.890792768352
"User 1725","Control","No",NA,NA,13.7056456089674
"User 1196","Control","No",NA,NA,12.8675154512371
"User 192","Control","No",NA,NA,31.3996460550643
"User 86","Control","No",NA,NA,21.2230830103584
"User 1411","Control","No",NA,NA,56.9813603407601
"User 279","Control","No",NA,NA,108.136679348756
"User 1541","Control","No",NA,NA,86.9231063905778
"User 931","Control","No",NA,NA,39.5249143514072
"User 1147","Control","No",NA,NA,30.7261330948101
"User 1236","Control","No",NA,NA,51.1558442843856
"User 452","Control","No",NA,NA,37.8329919628108
"User 741","Control","No",NA,NA,82.7286654492773
"User 1211","Control","No",NA,NA,80.9962329428409
"User 66","Control","No",NA,NA,-17.7031524611127
"User 50","Control","No",NA,NA,40.5032230763794
"User 162","Control","No",NA,NA,49.2929461802235
"User 1567","Control","No",NA,NA,76.3600396612424
"User 572","Control","No",NA,NA,17.8698993116171
"User 592","Control","No",NA,NA,49.561262839009
"User 1185","Control","No",NA,NA,-56.115329200671
"User 944","Control","No",NA,NA,26.7408565183225
"User 45","Control","No",NA,NA,68.1199076296041
"User 422","Control","No",NA,NA,35.172636323826
"User 350","Control","No",NA,NA,60.4752960133695
"User 813","Control","No",NA,NA,18.3955912621421
"User 884","Control","No",NA,NA,-12.7667648556186
"User 1899","Control","No",NA,NA,18.6964321757292
"User 1114","Control","No",NA,NA,0.116763149257075
"User 919","Control","No",NA,NA,-12.9736010480783
"User 656","Control","No",NA,NA,121.267526914724
"User 1972","Control","No",NA,NA,32.4559940013317
"User 1695","Control","No",NA,NA,53.8833875006192
"User 1260","Control","No",NA,NA,78.1879483520837
"User 1167","Control","No",NA,NA,47.5450689318202
"User 428","Control","No",NA,NA,86.9351395593896
"User 290","Control","No",NA,NA,89.0249349664079
"User 1464","Control","No",NA,NA,63.8565340526967
"User 469","Control","No",NA,NA,41.1619851500392
"User 442","Control","No",NA,NA,13.6839679457612
"User 867","Control","No",NA,NA,83.9836288869082
"User 1218","Control","No",NA,NA,49.9066188225512
"User 204","Control","No",NA,NA,139.466369253886
"User 1760","Control","No",NA,NA,-6.61183118276749
"User 604","Control","No",NA,NA,-19.0835936033848
"User 886","Control","No",NA,NA,17.6663046012443
"User 1984","Control","No",NA,NA,57.7754008021413
"User 1700","Control","No",NA,NA,36.361761964643
"User 684","Control","No",NA,NA,7.1105901238425
"User 1907","Control","No",NA,NA,75.367619156828
"User 1658","Control","No",NA,NA,69.4285563589418
"User 155","Test","Yes","Desktop","Yes",64.2417815722266
"User 1837","Test","Yes","Desktop","No",87.1014275693256
"User 1060","Test","Yes","Desktop","No",0
"User 1127","Test","Yes","Desktop","No",0
"User 935","Test","Yes","Desktop","No",0
"User 930","Test","Yes","Desktop","No",0
"User 1642","Test","Yes","Desktop","Yes",0
"User 1405","Test","Yes","Desktop","No",0
"User 1660","Test","Yes","Desktop","No",0
"User 1697","Test","Yes","Desktop","No",129.909431375455
"User 1138","Test","Yes","Desktop","No",0
"User 1756","Test","Yes","Desktop","Yes",126.114284406488
"User 1799","Test","Yes","Desktop","No",43.9564411155286
"User 651","Test","Yes","Desktop","No",0
"User 1291","Test","Yes","Desktop","No",117.962618438382
"User 1100","Test","Yes","Desktop","No",0
"User 321","Test","Yes","Desktop","No",78.2627528800048
"User 1890","Test","Yes","Desktop","No",0
"User 1632","Test","Yes","Desktop","No",0
"User 1479","Test","Yes","Desktop","No",102.411918888978
"User 901","Test","Yes","Desktop","No",0
"User 697","Test","Yes","Desktop","Yes",0
"User 223","Test","Yes","Desktop","No",0
"User 300","Test","Yes","Desktop","No",0
"User 275","Test","Yes","Desktop","No",64.5961828136714
"User 858","Test","Yes","Desktop","No",0
"User 504","Test","Yes","Desktop","No",100.541394860967
"User 921","Test","Yes","Desktop","Yes",36.2870836548595
"User 1940","Test","Yes","Desktop","No",125.451506608753
"User 1846","Test","Yes","Desktop","No",0
"User 1817","Test","Yes","Desktop","No",62.8067162274352
"User 333","Test","Yes","Desktop","No",76.0423452225054
"User 480","Test","Yes","Desktop","No",58.8097726799929
"User 1723","Test","Yes","Desktop","No",38.787431151329
"User 1869","Test","Yes","Desktop","No",117.608768023496
"User 1006","Test","Yes","Desktop","No",86.3026450703553
"User 214","Test","Yes","Desktop","No",0
"User 1656","Test","Yes","Desktop","No",77.4368946725783
"User 1738","Test","Yes","Desktop","No",0
"User 938","Test","Yes","Desktop","No",0
"User 1942","Test","Yes","Desktop","No",42.8690450366784
"User 1987","Test","Yes","Desktop","No",57.1585777357539
"User 271","Test","Yes","Desktop","Yes",0
"User 133","Test","Yes","Desktop","Yes",0
"User 1253","Test","Yes","Desktop","No",37.2939227875428
"User 1118","Test","Yes","Desktop","No",42.4967448647666
"User 1579","Test","Yes","Desktop","Yes",0
"User 1264","Test","Yes","Desktop","No",0
"User 1132","Test","Yes","Desktop","No",0
"User 154","Test","Yes","Desktop","No",65.8628696145333
"User 1261","Test","Yes","Desktop","Yes",68.6864978327647
"User 1875","Test","Yes","Desktop","Yes",0
"User 1014","Test","Yes","Desktop","No",46.3246656674713
"User 127","Test","Yes","Desktop","No",0
"User 1037","Test","Yes","Desktop","No",45.3858778409098
"User 1357","Test","Yes","Desktop","No",38.6760937877471
"User 1516","Test","Yes","Desktop","No",0
"User 52","Test","Yes","Desktop","Yes",0
"User 493","Test","Yes","Desktop","No",0
"User 1486","Test","Yes","Desktop","No",0
"User 1115","Test","Yes","Desktop","No",0
"User 644","Test","Yes","Desktop","No",106.663282783842
"User 1681","Test","Yes","Desktop","No",0
"User 1690","Test","Yes","Desktop","No",43.3574451199658
"User 1651","Test","Yes","Desktop","Yes",84.3402698575831
